4.6.2	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
e	CCONJ	e
Utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
Espaço	PROPN.Masc.Sing	Espaço
O	DET.Masc.Sing	o
jeito	NOUN.Masc.Sing	jeito
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
são	AUX.Fin.Plur	ser
tão	ADV	tão
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
quanto	ADV	quanto
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
componentes	ADJ.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
se	SCONJ	se
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
devem	AUX.Fin.Plur	dever
se	SCONJ	se
constituir	VERB.Inf	constituir
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
observar	VERB.Inf	observar
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
clara	ADJ.Fem.Sing	claro
em	ADP	em
relação	NOUN	relação
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
iremos	VERB.Fin.Plur	irar
propiciar	VERB.Inf	propiciar
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
então	ADV	então
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
elemento	NOUN.Masc.Sing	elemento
curricular	ADJ.Masc.Sing	curricular
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
organize	VERB.Fin.Sing	organizar
seus	DET.Masc.Plur	seu
“	PUNCT.Quot	“
cantos	NOUN.Masc.Plur	canto
”	PUNCT.Quot	”
para	NOUN.Masc.Sing	para
“	PUNCT.Quot	“
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
escolher	VERB.Inf	escolher
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
preferencias	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
de	ADP	de
estabelecer	VERB.Inf	estabelecer
novas	ADJ.Fem.Plur	novo
interações	NOUN.Fem.Plur	interação
;	PUNCT.Semicolon	;
já	ADV	já
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
cantos	NOUN.Masc.Plur	canto
”	PUNCT.Quot	”
trazem	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
situações	NOUN.Fem.Plur	situação
espontâneas	ADJ.Fem.Plur	espontâneo
,	PUNCT.Comma	,
de	ADP	de
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
de	ADP	de
poder	AUX.Inf	poder
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
novas	ADJ.Fem.Plur	novo
interações	NOUN.Fem.Plur	interação
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
precisa	VERB.Fin.Sing	precisar
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
têm	VERB.Fin.Plur	ter
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
diferenciada	VERB.Part.Fem.Sing	diferenciar
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
alma	NOUN.Fem.Sing	alma
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
não	ADV	não
deve	AUX.Fin.Sing	dever
apenas	ADV	apenas
