##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
PERFIL	NOUN.Masc.Sing	perfil
DO	ADP_DET.Masc.Sing	de_o
DOCENTE	NOUN.Masc.Sing	docente
DE	ADP	de
QUÍMICA	NOUN.Fem.Sing	química
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
sabem	VERB.Fin.Plur	saber
muito	ADV	muito
bem	ADV	bem
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
é	AUX.Fin.Sing	ser
difícil	ADJ.Masc.Sing	difícil
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
ensinar	VERB.Inf	ensinar
algo	PRON.Masc.Sing	algo
microscópico	ADJ.Masc.Sing	microscópico
e	CCONJ	e
cheios	ADJ.Masc.Plur	cheio
de	ADP	de
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
articulações	NOUN.Fem.Plur	articulação
constantes	ADJ.Fem.Plur	constante
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
como	ADP	como
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
e	CCONJ	e
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
de	ADP	de
áreas	NOUN.Fem.Plur	área
como	ADP	como
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
por	ADP	por
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
certa	DET.Fem.Sing	certo
aversão	NOUN.Fem.Sing	aversão
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
química	NOUN.Fem.Sing	química
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
assim	ADV	assim
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
chamam	VERB.Fin.Plur	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.16	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
não	ADV	não
se	PRON	se
forma	NOUN.Fem.Sing	forma
nos	ADP_DET.Masc.Plur	em_o
bancos	NOUN.Masc.Plur	banco
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
vivida	VERB.Part.Fem.Sing	viver
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
segundo	ADP	segundo
Rosenau	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Fialho	PROPN.Sing	<unknown>
