##	VERB.Fin.Sing	<unknown>
4.2.3	NUM	@card@
.	PUNCT.Sent	.
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
Transversalidade	NOUN.Fem.Sing	transversalidade
###	ADJ.Fem.Sing	<unknown>
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
têm	VERB.Fin.Plur	ter
papéis	NOUN.Masc.Plur	papel
complementares	ADJ.Masc.Plur	complementar
para	ADP	para
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
só	ADV	só
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
mediante	ADP	mediante
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
práxis	NOUN.Fem.Plur	práxis
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
resultam	VERB.Fin.Plur	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
