###	VERB.Fin.Sing	<unknown>
3.6.2	NUM	@card@
.	PUNCT.Sent	.
Tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
Espaços	PROPN.Sing	Espaços
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Zabalza	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
ser	AUX.Inf	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
dez	NUM	dez
aspectos-chaves	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
com	ADP	com
lavatórios	NOUN.Masc.Plur	lavatório
para	ADP	para
o	DET.Masc.Sing	o
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
cozinha	NOUN.Fem.Sing	cozinha
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
o	PRON.Masc.Sing	o
preparar	VERB.Inf	preparar
e	CCONJ	e
o	DET.Masc.Sing	o
servir	VERB.Inf	servir
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
quartos	NOUN.Masc.Plur	quarto
confortáveis	ADJ.Masc.Plur	confortável
para	ADP	para
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
sono	NOUN.Masc.Sing	sono
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
vislumbrado	VERB.Part.Masc.Sing	vislumbrar
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
atrativa	ADJ.Fem.Sing	atrativo
,	PUNCT.Comma	,
com	ADP	com
iluminação	NOUN.Fem.Sing	iluminação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
instalações	NOUN.Fem.Plur	instalação
que	PRON.Rel.Fem.Plur	que
não	ADV	não
ofereçam	VERB.Fin.Plur	oferecer
riscos	NOUN.Masc.Plur	risco
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6	NUM	6
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
ou	CCONJ	ou
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
4	NUM	4
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
já	ADV	já
supracitado	ADJ.Masc.Sing	supracitado
,	PUNCT.Comma	,
local	ADJ.Masc.Sing	local
para	ADP	para
a	DET.Fem.Sing	o
escovação	NOUN.Fem.Sing	escovação
de	ADP	de
dentes	NOUN.Masc.Plur	dente
apropriado	VERB.Part.Masc.Sing	apropriar
e	CCONJ	e
adaptado	VERB.Part.Masc.Sing	adaptar
aos	ADP_DET.Masc.Plur	a_o
tamanhos	NOUN.Masc.Plur	tamanho
dos	ADP_DET.Masc.Plur	de_o
infantes	NOUN.Masc.Plur	infante
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
oportunizem	VERB.Fin.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
abertos	VERB.Part.Masc.Plur	abrir
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
seguro	ADJ.Masc.Sing	seguro
,	PUNCT.Comma	,
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
sem	ADP	sem
disposições	NOUN.Fem.Plur	disposição
tão	ADV	tão
prefixadas	VERB.Part.Fem.Plur	prefixar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
o(s)	NOUN.Masc.Sing	<unknown>
grupos(s)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acolha	VERB.Fin.Sing	acolher
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
É	ADV	é
na	ADP_DET	em_o
vivências	NOUN.Fem.Plur	vivência
deste	ADP_DET.Masc.Sing	de_este
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
experienciar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
diversos	DET.Masc.Plur	diversos
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
educador	ADJ.Masc.Sing	educador
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
consonância	NOUN.Fem.Sing	consonância
entre	ADP	entre
as	DET.Fem.Plur	o
mensagens	NOUN.Fem.Plur	mensagem
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
coerências	NOUN.Fem.Plur	coerência
entre	ADP	entre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
explícito	ADJ.Masc.Sing	explícito
e	CCONJ	e
implícito	ADJ.Masc.Sing	implícito
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
OLIVEIRA-FORMOSINHO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
está	AUX.Fin.Sing	estar
intrínseca	ADJ.Fem.Sing	intrínseco
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
e/ou	NOUN.Masc.Sing	e/ou
semanal	ADJ.Masc.Sing	semanal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
não	ADV	não
deve	AUX.Fin.Sing	dever
almejar	VERB.Inf	almejar
certo	DET.Masc.Sing	certo
treinamento	NOUN.Masc.Sing	treinamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
respeitar	VERB.Inf	respeitar
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
