#	SYM	#
O	NUM	0
Processo	PROPN.Sing	Processo
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
diagnóstico	ADJ.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
dialético	ADJ.Masc.Sing	dialético
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
encaminhamento	NOUN.Masc.Sing	encaminhamento
metodológico	ADJ.Masc.Sing	metodológico
adotado	VERB.Part.Masc.Sing	adotar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pratica	VERB.Fin.Sing	praticar
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
compreenda	VERB.Fin.Sing	compreender
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
não	ADV	não
dicotomizar	VERB.Fin.Sing	<unknown>
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
