###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
nela	ADP_PRON.Fem.Sing	em_ela
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Levar	VERB.Inf	levar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
experienciarem	VERB.Fin.Plur	<unknown>
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
elimina	VERB.Fin.Sing	eliminar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
conteudista	ADJ.Fem.Sing	conteudista
;	PUNCT.Semicolon	;
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
anseia	VERB.Fin.Sing	ansiar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
inserido	VERB.Part.Masc.Sing	inserir
num	ADP_DET.Masc.Sing	em_um
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
outro	DET.Masc.Sing	outro
momento	NOUN.Masc.Sing	momento
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
novamente	ADV	novamente
exercer	VERB.Inf	exercer
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
analisar	VERB.Inf	analisar
textos	NOUN.Masc.Plur	texto
semióticos	ADJ.Masc.Plur	semiótico
tais	DET.Masc.Plur	tal
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
bandeiras	NOUN.Fem.Plur	bandeira
de	ADP	de
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
ser	AUX.Inf	ser
facilmente	ADV	facilmente
conduzido	VERB.Part.Masc.Sing	conduzir
futuramente	ADV	futuramente
a	ADP	a
compor	VERB.Inf	compor
significados	NOUN.Masc.Plur	significado
em	ADP	em
bandeiras	NOUN.Fem.Plur	bandeira
de	ADP	de
locais	NOUN.Masc.Plur	local
que	PRON.Rel.Masc.Plur	que
ele	PRON.Masc.Sing	ele
nunca	ADV	nunca
conheceu	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
ainda	ADV	ainda
levá	VERB.Inf	levar
-lo	PRON.Masc.Sing	ele
a	ADP	a
apreciar	VERB.Inf	apreciar
as	DET.Fem.Plur	o
cores	NOUN.Fem.Plur	cor
de	ADP	de
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
arte	NOUN.Fem.Sing	arte
abstrata	ADJ.Fem.Sing	abstrato
ou	CCONJ	ou
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
televisão	NOUN.Fem.Sing	televisão
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
vê	VERB.Fin.Sing	ver
,	PUNCT.Comma	,
habilidade	NOUN.Fem.Sing	habilidade
não	ADV	não
necessariamente	ADV	necessariamente
vincula	VERB.Fin.Sing	vincular
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
cognitiva	ADJ.Fem.Sing	cognitivo
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
caberia	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
vincular	VERB.Inf	vincular
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
selecionadas	VERB.Part.Fem.Plur	selecionar
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
vértice	NOUN.Masc.Sing	vértice
desta	ADP_DET.Fem.Sing	de_este
tríade	NOUN.Fem.Sing	tríade
metodológica	ADJ.Fem.Sing	metodológico
(	PUNCT.Par.Left	(
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
aluno-habilidades-práticas	NOUN.Masc.Sing	<unknown>
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
)	PUNCT.Par.Right	)
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
pois	ADV	pois
a	ADP	a
ele	PRON.Masc.Sing	ele
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
prática-habilidade-prática	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
das	ADP_DET.Fem.Plur	de_o
aptidões	NOUN.Fem.Plur	aptidão
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
multissemióticos	ADJ.Masc.Plur	multissemiótico
distintos	ADJ.Masc.Plur	distinto
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
ir	AUX.Inf	ir
alcançando	VERB.Ger	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Para	ADP	para
finalizar	VERB.Inf	finalizar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
adicionar	VERB.Inf	adicionar
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
palco	NOUN.Masc.Sing	palco
de	ADP	de
representação	NOUN.Fem.Sing	representação
de	ADP	de
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
pode	AUX.Fin.Sing	poder
experimentar	VERB.Inf	experimentar
.	PUNCT.Sent	.
Ora	ADV	ora
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
não	ADV	não
há	VERB.Fin.Sing	haver
segregação	NOUN.Fem.Sing	segregação
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conhecemos	VERB.Fin.Plur	conhecer
por	ADP	por
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
metodológico	ADJ.Masc.Sing	metodológico
de	ADP	de
que	SCONJ	que
cada	DET.Masc.Sing	cada
discurso	NOUN.Masc.Sing	discurso
está	AUX.Fin.Sing	estar
definido	VERB.Part.Masc.Sing	definir
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
didaticamente	ADV	didaticamente
construída	VERB.Part.Fem.Sing	construir
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
bakhtiniana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
manejo	NOUN.Masc.Sing	manejo
pedagógico	ADJ.Masc.Sing	pedagógico
não	ADV	não
exclui	VERB.Fin.Sing	excluir
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
semióticas	ADJ.Fem.Plur	semiótico
:	PUNCT.Colon	:
utiliza	VERB.Fin.Sing	utilizar
-as	PRON.Fem.Plur	elas
como	ADP	como
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
histórico-social	ADJ.Masc.Sing	histórico-social
a	ADP	a
que	SCONJ	que
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
.	PUNCT.Sent	.
Seriam	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
artefatos	NOUN.Masc.Plur	artefato
quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
Curiaú	PROPN.Masc.Sing	<unknown>
em	ADP	em
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pinturas	NOUN.Fem.Plur	pintura
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
multissemiótica	ADJ.Fem.Sing	multissemiótico
do	ADP_DET.Masc.Sing	de_o
clima	NOUN.Masc.Sing	clima
amazônico	ADJ.Masc.Sing	amazônico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
também	ADV	também
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
instrutivo	ADJ.Masc.Sing	instrutivo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
desdobramento	NOUN.Masc.Sing	desdobramento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
vindouras	ADJ.Fem.Plur	vindouro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maior	ADJ.Fem.Sing	grande
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
posterior	ADJ.Masc.Sing	posterior
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
pesquisador	NOUN.Masc.Sing	pesquisador
,	PUNCT.Comma	,
que	SCONJ	que
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
atua	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
