###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Protagonistas	NOUN.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
nós	PRON.Plur	nós
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
de	ADP	de
ter	VERB.Inf	ter
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
motor	NOUN.Masc.Sing	motor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FILIPPINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
encontramos	VERB.Fin.Plur	encontrar
dois	NUM	dois
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sujeito	ADJ.Fem.Sing	sujeito
social	ADJ.Fem.Sing	social
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
interlocução	NOUN.Fem.Sing	interlocução
ativa	ADJ.Fem.Sing	ativo
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
que	SCONJ	que
as	PRON.Fem.Plur	elas
rodeiam	VERB.Fin.Plur	rodear
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
acolhedora	ADJ.Fem.Sing	acolhedor
e	CCONJ	e
atenta	ADJ.Fem.Sing	atento
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON	se
reforce	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
reflexivo	ADJ.Masc.Sing	reflexivo
docente	ADJ.Masc.Sing	docente
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
seja	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
em	ADP	em
sua	DET.Fem.Sing	seu
potencialidade	NOUN.Fem.Sing	potencialidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
seja	AUX.Fin.Sing	ser
comprometido	VERB.Part.Masc.Sing	comprometer
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
infância	NOUN.Fem.Sing	infância
com	ADP	com
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Quando	ADV	quando
definimos	VERB.Fin.Plur	definir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
assume	VERB.Fin.Sing	assumir
e	CCONJ	e
acredita	VERB.Fin.Sing	acreditar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
nos	PRON.Plur	nós
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
assumimos	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
de	ADP	de
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
