4.4.5.2	NUM	@card@
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Correlacionadas	VERB.Part.Fem.Plur	correlacionar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Formulação	NOUN.Fem.Sing	formulação
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Números	NOUN.Masc.Plur	número
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
quantidades	NOUN.Fem.Plur	quantidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equivalência	NOUN.Fem.Sing	equivalência
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
propor	VERB.Inf	propor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
sucessivas	ADJ.Fem.Plur	sucessivo
ampliações	NOUN.Fem.Plur	ampliação
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
numéricos	ADJ.Masc.Plur	numérico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enfatizados	VERB.Part.Masc.Plur	enfatizar
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
