##	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
###	VERB.Fin.Plur	<unknown>
4.5.1	NUM	@card@
.	PUNCT.Sent	.
Planejamento	NOUN.Masc.Sing	planejamento
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
garantida	ADJ.Fem.Sing	garantido
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
estipulada	VERB.Part.Fem.Sing	estipular
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
lei	NOUN.Fem.Sing	lei
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
educação	NOUN.Fem.Sing	educação
possam	AUX.Fin.Plur	poder
contar	VERB.Inf	contar
com	ADP	com
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
apontar	VERB.Inf	apontar
e	CCONJ	e
efetuar	VERB.Inf	efetuar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
