##	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	CCONJ	e
Aprendizagem	PROPN.Sing	Aprendizagem
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilita	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
medidas	NOUN.Fem.Plur	medida
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
principalmente	ADV	principalmente
da	ADP_DET.Fem.Sing	de_o
diferenciação	NOUN.Fem.Sing	diferenciação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
mudarem	VERB.Fin.Plur	mudar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
generalista	ADJ.Masc.Sing	generalista
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
especialistas	ADJ.Masc.Plur	especialista
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
costumam	AUX.Fin.Plur	costumar
se	SCONJ	se
ressentir	VERB.Inf	ressentir
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
exigências	NOUN.Fem.Plur	exigência
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
de	ADP	de
atender	VERB.Inf	atender
,	PUNCT.Comma	,
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
