###	VERB.Fin.Sing	<unknown>
4.4.6.1	NUM	@card@
.	PUNCT.Sent	.
Ciências	PROPN.Sing	Ciências
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
Antes	ADV	antes
de	ADP	de
iniciar	VERB.Inf	iniciar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
convivem	VERB.Fin.Plur	conviver
com	ADP	com
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
aparatos	NOUN.Masc.Plur	aparato
tecnológicos	ADJ.Masc.Plur	tecnológico
em	ADP	em
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
como	ADV	como
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
explorar	VERB.Inf	explorar
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possuem	VERB.Fin.Plur	possuir
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
mobilizados	VERB.Part.Masc.Plur	mobilizar
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	ADP	a
eles	PRON.Masc.Plur	eles
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
desde	ADP	desde
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
imediato	ADJ.Masc.Sing	imediato
até	ADP	até
temáticas	NOUN.Fem.Plur	temática
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
sejam	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oferecer	VERB.Inf	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
envolvam	VERB.Fin.Plur	envolver
-se	PRON.Masc.Plur	se
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
possibilitem	VERB.Fin.Plur	possibilitar
exercitar	VERB.Inf	exercitar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
aperfeiçoar	VERB.Inf	aperfeiçoar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
posturas	NOUN.Fem.Plur	postura
mais	ADV	mais
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
investe	VERB.Fin.Sing	investir
prioritariamente	ADV	prioritariamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Ciências	NOUN	ciência
buscam	VERB.Fin.Plur	buscar
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
