###	VERB.Fin.Sing	<unknown>
4.6.3	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
sustenta	VERB.Fin.Sing	sustentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repensar	VERB.Inf	repensar
crítico	NOUN.Masc.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
vivido	VERB.Part.Masc.Sing	viver
pelos	ADP_DET.Masc.Plur	por_o
agentes	NOUN.Masc.Plur	agente
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Por	ADP	por
não	ADV	não
constituir	VERB.Inf	constituir
um	DET.Masc.Sing	um
registro	NOUN.Masc.Sing	registro
meramente	ADV	meramente
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
deve	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
avança	VERB.Fin.Sing	avançar
em	ADP	em
direção	NOUN	direção
do	ADP_DET.Masc.Sing	de_o
desvelamento	NOUN.Masc.Sing	desvelamento
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
vêm	AUX.Fin.Plur	vir
norteando	VERB.Part	nortear
e	CCONJ	e
permeando	VERB.Part	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
tal	ADP	tal
como	ADV	como
é	AUX.Fin.Sing	ser
percebida	VERB.Part.Fem.Sing	perceber
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
normaliza	VERB.Fin.Sing	normalizar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dominante	ADJ.Fem.Sing	dominante
,	PUNCT.Comma	,
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
.	PUNCT.Sent	.
Encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
