##	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
instiga	VERB.Fin.Sing	instigar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
seu	DET.Masc.Sing	seu
intelecto	NOUN.Masc.Sing	intelecto
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
tenha	AUX.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
cada	DET.Masc.Sing	cada
instante	NOUN.Masc.Sing	instante
com	ADP	com
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
de	ADP	de
cada	PRON.Sing	cada
educando	VERB.Part	educar
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
decidirem	VERB.Inf.Plur	decidir
,	PUNCT.Comma	,
opinarem	VERB.Fin.Plur	opinar
,	PUNCT.Comma	,
debaterem	VERB.Fin.Plur	debater
,	PUNCT.Comma	,
construam	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
-se	PRON.Masc.Sing	se
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
oportunizar	VERB.Inf	<unknown>
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participem	VERB.Fin.Plur	participar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
intensamente	ADV	intensamente
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
se	PRON.Masc.Sing	se
limitar	VERB.Inf	limitar
a	ADP	a
copiar	VERB.Inf	copiar
e	CCONJ	e
reproduzir	VERB.Inf	reproduzir
automaticamente	ADV	automaticamente
as	DET.Fem.Plur	o
instruções	NOUN.Fem.Plur	instrução
ou	CCONJ	ou
explicações	NOUN.Fem.Plur	explicação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
hoje	ADV	hoje
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
convidado	VERB.Part.Masc.Sing	convidar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
o	DET.Masc.Sing	o
polílogo	NOUN.Masc.Sing	<unknown>
para	ADP	para
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
criticar	VERB.Inf	criticar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ZABALLA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
"	PUNCT.Quot	"
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporificada	VERB.Part.Fem.Sing	corporificar
nas	ADP_DET.Fem.Plur	em_o
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
transmitidas	VERB.Part.Fem.Plur	transmitir
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
gestos	NOUN.Masc.Plur	gesto
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
simples	ADJ.Masc.Sing	simples
mediador	NOUN.Masc.Sing	mediador
.	PUNCT.Sent	.
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
CHAUÍ	PROPN.Masc.Sing	Chauí
,	PUNCT.Comma	,
1980	NUM	1980
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
educando	VERB.Part	educar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
agente	NOUN.Masc.Sing	agente
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
assimilado	VERB.Part.Masc.Sing	assimilar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
mas	CCONJ	mas
