###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
mais	ADV	mais
promissora	ADJ.Fem.Sing	promissor
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
subordinação	NOUN.Fem.Sing	subordinação
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
é	AUX.Fin.Sing	ser
restaurar	VERB.Inf	restaurar
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
de	ADP	de
seus	DET.Masc.Plur	seu
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
meu	DET.Masc.Sing	meu
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vertente	NOUN.Fem.Sing	vertente
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrosio	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
Educador	NOUN.Masc.Sing	educador
Matemático	ADJ.Masc.Sing	matemático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
amapaense	ADJ.Masc.Sing	amapaense
deu	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
releitura	NOUN.Fem.Sing	releitura
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-as	PRON.Fem.Plur	elas
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
pensou	VERB.Fin.Sing	pensar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
ensejou	VERB.Fin.Sing	ensejar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
