###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
.	PUNCT.Sent	.
Direito	PROPN.Masc.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
sejam	AUX.Fin.Plur	ser
assegurados	VERB.Part.Masc.Plur	assegurar
seis	NUM	seis
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
significações	NOUN.Fem.Plur	significação
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
seis	NUM	seis
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
cotidianamente	ADV	cotidianamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
diversificando	VERB.Part	diversificar
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
