**Para	VERB.Fin.Sing	<unknown>
Refletir**	PROPN.Masc.Sing	<unknown>
Para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
ganha	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
visuais	ADJ.Fem.Plur	visual
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
onde	ADV	onde
ocorrem	VERB.Fin.Plur	ocorrer
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
manipulam	VERB.Fin.Plur	manipular
buscando	VERB.Ger	buscar
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
apropriação	NOUN.Fem.Sing	apropriação
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
(	PUNCT.Par.Left	(
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
