##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
A	DET.Sing	A
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
transversal	ADJ.Fem.Sing	transversal
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
político-pedagógico	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
difere	VERB.Fin.Sing	diferir
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
de	ADP	de
cada	DET.Fem.Sing	cada
