##	VERB.Fin.Sing	<unknown>
Para	ADP	para
Refletir	VERB.Inf	refletir
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
não	ADV	não
só	ADV	só
em	ADP	em
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
encantamento	NOUN.Masc.Sing	encantamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
vivências	NOUN.Fem.Plur	vivência
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
aliada	VERB.Part.Fem.Sing	aliar
a	ADP	a
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
