##	PROPN.Masc.Sing	<unknown>
Arte	PROPN.Sing	Arte
A	ADP	a
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
se	PRON	se
insere	VERB.Fin.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
compartilhar	VERB.Inf	compartilhar
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
congrega	VERB.Fin.Sing	congregar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
condutas	NOUN.Fem.Plur	conduta
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
caracterizam	VERB.Fin.Plur	caracterizar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
diferenciam	VERB.Fin.Plur	diferenciar
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
gestualidades	NOUN.Fem.Plur	gestualidade
,	PUNCT.Comma	,
ressignificando	VERB.Ger	ressignificar
-os	PRON.Masc.Plur	eles
em	ADP	em
processos	NOUN.Masc.Plur	processo
poéticos	ADJ.Masc.Plur	poético
configurados	VERB.Part.Masc.Plur	configurar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Como	ADP	como
produção	NOUN.Fem.Sing	produção
simbólica	ADJ.Fem.Sing	simbólico
a	ADP	a
Arte	PROPN.Sing	Arte
não	ADV	não
é	AUX.Fin.Sing	ser
funcional	ADJ.Masc.Sing	funcional
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
instrumental	ADJ.Fem.Sing	instrumental
,	PUNCT.Comma	,
nem	ADV	nem
se	PRON	se
prende	VERB.Fin.Sing	prender
a	ADP	a
normatizações	NOUN.Fem.Plur	normatização
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
regulem	VERB.Fin.Plur	regular
,	PUNCT.Comma	,
mas	CCONJ	mas
imbricada	VERB.Part.Fem.Sing	imbricar
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
detentora	ADJ.Fem.Sing	detentor
de	ADP	de
um	DET.Masc.Sing	um
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
distingue	VERB.Fin.Sing	distinguir
de	ADP	de
outras	DET.Fem.Plur	outro
produções	NOUN.Fem.Plur	produção
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
permitido	AUX.Part	permitir
explorar	VERB.Inf	explorar
por	ADP	por
outros	DET.Masc.Plur	outro
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
materialidades	NOUN.Fem.Plur	materialidade
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
possuímos	VERB.Fin.Plur	possuir
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
encenações	NOUN.Fem.Plur	encenação
teatrais	ADJ.Fem.Plur	teatral
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
articulam	VERB.Fin.Plur	articular
saberes	VERB.Fin.Sing	saber
referentes	NOUN.Masc.Plur	referente
a	ADP	a
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
manifestações	NOUN.Fem.Plur	manifestação
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reduzidas	VERB.Part.Fem.Plur	reduzir
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
legitimadas	VERB.Part.Fem.Plur	legitimar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
veiculadas	VERB.Part.Fem.Plur	veicular
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
reducionista	ADJ.Fem.Sing	reducionista
de	ADP	de
mera	ADJ.Fem.Sing	mero
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
integradas	VERB.Part.Fem.Plur	integrar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
envolvem	VERB.Fin.Plur	envolver
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Criação	NOUN.Fem.Sing	criação
-	PUNCT.Hyphen	-
Crítica	ADJ.Fem.Sing	crítico
-	PUNCT.Hyphen	-
Estesia	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Expressão	NOUN.Fem.Sing	expressão
-	PUNCT.Hyphen	-
Fruição	NOUN.Fem.Sing	fruição
-	PUNCT.Hyphen	-
Reflexão	NOUN.Fem.Sing	reflexão
##	ADJ.Fem.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
extrapolando	VERB.Part	extrapolar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
biológico	ADJ.Masc.Sing	biológico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
sua	DET.Fem.Sing	seu
significação	NOUN.Fem.Sing	significação
social	ADJ.Fem.Sing	social
com	ADP	com
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
aspectos	NOUN.Masc.Plur	aspecto
lúdicos	ADJ.Masc.Plur	lúdico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
