##	PROPN.Masc.Sing	<unknown>
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
Constituem	VERB.Fin.Plur	constituir
como	ADP	como
pontos	NOUN.Masc.Plur	ponto
referenciais	ADJ.Masc.Plur	referencial
os	DET.Masc.Plur	o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
garantidos	VERB.Part.Masc.Plur	garantir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
cotidianamente	ADV	cotidianamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
diversificando	VERB.Part	diversificar
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
