###	VERB.Fin.Sing	<unknown>
Para	ADP	para
Refletir	VERB.Inf	refletir
É	AUX.Fin.Sing	ser
sabido	VERB.Part	saber
que	SCONJ	que
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
narram	VERB.Fin.Plur	narrar
,	PUNCT.Comma	,
explicam	VERB.Fin.Plur	explicar
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
relações	NOUN.Fem.Plur	relação
sobre	ADP	sobre
tudo	PRON.Masc.Sing	tudo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
fortalecem	VERB.Fin.Plur	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
impulsionam	VERB.Fin.Plur	impulsionar
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
imaginador	ADJ.Masc.Sing	imaginador
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
