##	VERB.Fin.Sing	<unknown>
Aprender	VERB.Inf	aprender
a	ADP	a
Fazer	VERB.Inf	fazer
Aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
a	DET.Fem.Sing	o
assertividade	NOUN.Fem.Sing	assertividade
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
de	ADP	de
forma	NOUN.Fem.Sing	forma
transparente	ADJ.Fem.Sing	transparente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
outra	DET.Fem.Sing	outro
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Envolvem	VERB.Fin.Plur	envolver
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
para	ADP	para
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
outra	DET.Fem.Sing	outro
pessoa	NOUN.Fem.Sing	pessoa
está	AUX.Fin.Sing	estar
transmitindo	VERB.Part	transmitir
,	PUNCT.Comma	,
tanto	ADV	tanto
verbalmente	ADV	verbalmente
quanto	ADV	quanto
não	ADV	não
verbalmente	ADV	verbalmente
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
