##	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
busca	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
individual	ADJ.Masc.Sing	individual
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
alcançar	VERB.Inf	alcançar
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
valiosa	ADJ.Fem.Sing	valioso
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
alcance	VERB.Fin.Sing	alcançar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
adquirir	VERB.Inf	adquirir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
que	SCONJ	que
lhe	PRON.Masc.Sing	ele
sejam	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
efetivas	ADJ.Fem.Plur	efetivo
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
assimilados	VERB.Part.Masc.Plur	assimilar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
com	ADP	com
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
sentir	VERB.Inf	sentir
.	PUNCT.Sent	.
