Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
Desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
onde	ADV	onde
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
resolvem	VERB.Fin.Plur	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
realizam	VERB.Fin.Plur	realizar
tarefas	NOUN.Fem.Plur	tarefa
em	ADP	em
casa	NOUN.Fem.Sing	casa
ou	CCONJ	ou
para	ADP	para
ajudar	VERB.Inf	ajudar
um	DET.Masc.Sing	um
colega	NOUN.Masc.Sing	colega
.	PUNCT.Sent	.
Inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
características	NOUN.Fem.Plur	característica
e	CCONJ	e
questionar	VERB.Inf	questionar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
por	ADP	por
que	SCONJ	que
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
chamam	VERB.Fin.Plur	chamar
sua	DET.Fem.Sing	seu
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
Situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
números	NOUN.Masc.Plur	número
também	ADV	também
são	AUX.Fin.Plur	ser
constantes	ADJ.Fem.Plur	constante
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
