##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
EIXOS	NOUN.Masc.Plur	eixo
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
DOS	ADP_DET.Masc.Plur	de_o
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
DE	ADP	de
APROFUNDAMENTO	NOUN.Masc.Sing	aprofundamento
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
integrar	VERB.Inf	integrar
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
inclusive	ADV	inclusive
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
foco	NOUN.Masc.Sing	foco
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
articulando	VERB.Part	articular
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
com	ADP	com
o	DET.Masc.Sing	o
universal	ADJ.Masc.Sing	universal
para	ADP	para
inserir	VERB.Inf	inserir
os(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
organiza	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
exigindo	VERB.Ger	exigir
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
adotem	VERB.Fin.Plur	adotar
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
e	CCONJ	e
disciplinaridade	NOUN.Fem.Sing	disciplinaridade
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
agravadas	VERB.Part.Fem.Plur	agravar
pelas	ADP_DET.Fem.Plur	por_o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ofereça	VERB.Fin.Sing	oferecer
aos(às)	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
qualificada	VERB.Part.Fem.Sing	qualificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
aliados	NOUN.Masc.Plur	aliado
ao	ADP_DET.Masc.Sing	a_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
a	PRON.Fem.Sing	ela
)	PUNCT.Par.Right	)
MÉTODO	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
CIÊNCIA	NOUN.Fem.Sing	ciência
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Ciência	PROPN.Sing	Ciência
”	PUNCT.Quot	”
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
alinhando	VERB.Part	alinhar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
epistemológicos	ADJ.Masc.Plur	epistemológico
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
ciências	NOUN.Fem.Plur	ciência
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
MEDIAÇÃO	NOUN.Fem.Sing	mediação
E	CCONJ	e
INTERVENÇÃO	NOUN.Fem.Sing	intervenção
SOCIOCULTURAL	ADJ.Fem.Sing	sociocultural
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
”	PUNCT.Quot	”
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
analíticas	ADJ.Fem.Plur	analítico
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
saberes	VERB.Fin.Sing	saber
formais	ADJ.Fem.Plur	formal
e	CCONJ	e
não	ADV	não
formais	ADJ.Fem.Plur	formal
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
eficaz	ADJ.Fem.Sing	eficaz
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
tanto	ADV	tanto
individual	ADJ.Fem.Sing	individual
quanto	ADV	quanto
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
INOVAÇÃO	NOUN.Fem.Sing	inovação
E	CCONJ	e
INTERVENÇÃO	NOUN.Fem.Sing	intervenção
TECNOLÓGICA	ADJ.Fem.Sing	tecnológico
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Inovação	PROPN.Sing	Inovação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Tecnológica	PROPN.Sing	Tecnológica
