##	VERB.Fin.Sing	<unknown>
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
entrelaçam	VERB.Fin.Plur	entrelaçar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
e	CCONJ	e
trazem	VERB.Fin.Plur	trazer
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
privado	ADJ.Masc.Sing	privado
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
aspectos	NOUN.Masc.Plur	aspecto
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
temáticas	ADJ.Fem.Plur	temático
a	ADP	a
serem	AUX.Inf.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
e	CCONJ	e
praticadas	VERB.Part.Fem.Plur	praticar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
mais	ADV	mais
que	SCONJ	que
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
ou	CCONJ	ou
multidisciplinares	ADJ.Masc.Plur	multidisciplinar
,	PUNCT.Comma	,
transbordam	VERB.Fin.Plur	transbordar
quando	ADV	quando
