##	VERB.Fin.Sing	<unknown>
EDUCAÇÃO	NOUN.Fem.Sing	educação
BÁSICA	ADJ.Fem.Sing	básico
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
BASES	NOUN.Fem.Plur	base
LEGAIS	ADJ.Fem.Plur	legal
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
profundo	ADJ.Masc.Sing	profundo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
realizou	VERB.Fin.Sing	realizar
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
(	PUNCT.Par.Left	(
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
Diretrizes	ADJ.Fem.Plur	diretor
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Básico	ADJ.Masc.Sing	básico
