Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
:	PUNCT.Colon	:
Tabela	NOUN.Fem.Sing	tabela
4	NUM	4
-	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
|	SYM	|
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
|	SYM	|
Descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
CE01	NUM	<unknown>
|	SYM	|
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CE02	NUM	<unknown>
|	SYM	|
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
em	ADP	em
