##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Fem.Plur	Ciências
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
chamado	VERB.Part.Masc.Sing	chamar
simplesmente	ADV	simplesmente
de	ADP	de
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
simplicidade	NOUN.Fem.Sing	simplicidade
no	ADP_DET.Masc.Sing	em_o
nome	NOUN.Masc.Sing	nome
não	ADV	não
encerra	VERB.Fin.Sing	encerrar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vem	VERB.Fin.Sing	vir
a	ADP	a
se	PRON.Masc.Sing	se
desdobrar	VERB.Inf	desdobrar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
”	PUNCT.Quot	”
carrega	VERB.Fin.Sing	carregar
o	DET.Masc.Sing	o
privilégio	NOUN.Masc.Sing	privilégio
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
natural	ADJ.Fem.Sing	natural
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
por	ADP	por
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
(	PUNCT.Par.Left	(
FURMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
