##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
atende	VERB.Fin.Sing	atendar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prerrogativa	NOUN.Fem.Sing	prerrogativa
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
Brasileira	PROPN.Sing	Brasileira
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
2014-2024	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
rumo	NOUN.Masc.Sing	rumo
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
desafia	VERB.Fin.Sing	desafiar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
revisão	NOUN.Fem.Sing	revisão
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
num	ADP_DET.Masc.Sing	em_um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Em	ADP	em
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
foi	AUX.Fin.Sing	ser
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
indispensáveis	ADJ.Fem.Plur	indispensável
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
nessas	ADP_DET.Fem.Plur	em_esse
etapas¹	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
atende	VERB.Fin.Sing	atendar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prerrogativa	NOUN.Fem.Sing	prerrogativa
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2014	NUM	@card@
e	CCONJ	e
nos	PRON.Plur	nós
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
rumo	NOUN.Masc.Sing	rumo
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
desafia	VERB.Fin.Sing	desafiar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pois	SCONJ	pois
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
revisão	NOUN.Fem.Sing	revisão
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
instituiu	VERB.Fin.Sing	instituir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
Nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
ProBNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
adesão	NOUN.Fem.Sing	adesão
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
-	PUNCT.Hyphen	-
SEDU	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
seccional	ADJ.Masc.Sing	seccional
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
-	PUNCT.Hyphen	-
UNDIME/ES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
instituições	NOUN.Fem.Plur	instituição
em	ADP	em
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
para	ADP	para
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
