##	VERB.Fin.Sing	<unknown>
Para	ADP	para
Refletir	VERB.Inf	refletir
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
promovidas	VERB.Part.Fem.Plur	promover
para	ADP	para
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
vital	ADJ.Fem.Sing	vital
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
serem	AUX.Inf.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
expressivos	ADJ.Masc.Plur	expressivo
levando	VERB.Ger	levar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
expressarem	VERB.Fin.Plur	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
reconhecerem	VERB.Inf.Plur	reconhecer
suas	DET.Fem.Plur	seu
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
interagirem	VERB.Fin.Plur	interagir
