##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
37	NUM	37
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
será	AUX.Fin.Sing	ser
destinada	VERB.Part.Fem.Sing	destinar
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
ensinos	NOUN.Masc.Plur	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
constituirá	VERB.Fin.Sing	constituir
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET	de_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
tratar	VERB.Inf	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
considera	VERB.Fin.Sing	considerar
como	ADP	como
público	NOUN.Masc.Sing	público
a	ADP	a
ser	AUX.Inf	ser
atendido	VERB.Part.Masc.Sing	atender
por	ADP	por
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
não	ADV	não
puderam	AUX.Fin.Plur	poder
efetuar	VERB.Inf	efetuar
os	DET.Masc.Plur	o
ensinos	NOUN.Masc.Plur	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
regular	ADJ.Fem.Sing	regular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
