##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
Elementos	NOUN.Masc.Plur	elemento
Conceituais	ADJ.Masc.Plur	conceitual
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
Os	DET.Masc.Plur	o
Elementos	NOUN.Masc.Plur	elemento
Conceituais	ADJ.Masc.Plur	conceitual
que	PRON.Rel.Masc.Plur	que
institui	VERB.Fin.Sing	instituir
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
IFAs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
representam	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
como	ADP	como
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
São	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
cinco	NUM	cinco
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Performatividade	NOUN.Fem.Sing	Performatividade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Multiletramentos	NOUN.Masc.Plur	Multiletramento
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
contemporâneas	ADJ.Fem.Plur	contemporâneo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
estética	ADJ.Fem.Sing	estético
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
cibercultura	NOUN.Fem.Sing	cibercultura
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
Processos	PROPN.Sing	Processos
de	ADP	de
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
São	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
inscrição	NOUN.Fem.Sing	inscrição
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
São	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
dois	NUM	dois
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Regimes	NOUN.Masc.Plur	regime
epistemológicos	ADJ.Masc.Plur	epistemológico
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
inscrição	NOUN.Fem.Sing	inscrição
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Interfaces	NOUN.Fem.Plur	interface
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
São	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
dois	NUM	dois
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
transformadora	ADJ.Fem.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
formar	VERB.Inf	formar
jovens	ADJ.Masc.Plur	jovem
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
profundos	ADJ.Masc.Plur	profundo
,	PUNCT.Comma	,
contextualizados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
socialmente	ADV	socialmente
relevantes	ADJ.Fem.Plur	relevante
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mais	ADV	mais
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
articular	NOUN.Masc.Sing	articular
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFAs	NOUN.Masc.Plur	<unknown>
reafirmam	VERB.Fin.Plur	reafirmar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
