##	VERB.Fin.Sing	<unknown>
sequencial	ADJ.Fem.Sing	sequencial
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
não	ADV	não
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
ou	CCONJ	ou
hierarquia	NOUN.Fem.Sing	hierarquia
esperada	VERB.Part.Fem.Sing	esperar
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
representam	VERB.Fin.Plur	representar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
não	ADV	não
descrevem	VERB.Fin.Plur	descrever
ações	NOUN.Fem.Plur	ação
ou	CCONJ	ou
condutas	NOUN.Fem.Plur	conduta
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
nem	ADV	nem
induzem	VERB.Fin.Plur	induzir
à	ADP_DET.Fem.Sing	a_o
opção	NOUN.Fem.Sing	opção
por	ADP	por
abordagens	NOUN.Fem.Plur	abordagem
ou	CCONJ	ou
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adotadas	VERB.Part.Fem.Plur	adotar
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
alterar	VERB.Inf	alterar
as	DET.Fem.Plur	o
terminologias	NOUN.Fem.Plur	terminologia
de	ADP	de
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
para	ADP	para
EF01MA01/ES	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sem	ADP	sem
alteração	NOUN.Fem.Sing	alteração
da	ADP_DET.Fem.Sing	de_o
ordenação	NOUN.Fem.Sing	ordenação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
mínimas	ADJ.Fem.Plur	pequeno
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
especificidade	NOUN.Fem.Sing	especificidade
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
EF01MA18/ES	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
EF01MA25/ES	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
EF01MA19/ES	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
18	NUM	18
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
19	NUM	19
trabalha	VERB.Fin.Sing	trabalhar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
relógios	NOUN.Masc.Plur	relógio
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Como	ADV	como
foi	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
manteve	VERB.Fin.Sing	manter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
criando	VERB.Ger	criar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
habilidade	NOUN.Fem.Sing	habilidade
25	NUM	25
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
18	NUM	18
e	CCONJ	e
19	NUM	19
.	PUNCT.Sent	.
