2	NUM	2
.	PUNCT.Sent	.
COMPETÊNCIAS	NOUN.Fem.Plur	competência
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
ESPECÍFICAS	ADJ.Fem.Plur	específico
DAS	ADP_DET.Fem.Plur	de_o
ÁREAS	NOUN.Fem.Plur	área
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
IFAs	NOUN.Masc.Plur	<unknown>
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
sinóptico	ADJ.Masc.Sing	sinóptico
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
exibem	VERB.Fin.Plur	exibir
nenhum	DET.Masc.Sing	nenhum
código	NOUN.Masc.Sing	código
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
para	ADP	para
melhor	ADV	melhor
identificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
exemplos	NOUN.Masc.Plur	exemplo
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Nas	ADP_DET.Fem.Plur	em_o
próximas	ADJ.Fem.Plur	próximo
páginas	NOUN.Fem.Plur	página
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
