##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Dinâmica	ADJ.Fem.Sing	dinâmico
Educativa	PROPN.Sing	Educativa
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
educativa	ADJ.Fem.Sing	educativo
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
,	PUNCT.Comma	,
oferecem	VERB.Fin.Plur	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
fato	NOUN.Masc.Sing	fato
aconteça	VERB.Fin.Sing	acontecer
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
prescrito	ADJ.Masc.Sing	prescrito
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
oferecer	VERB.Inf	oferecer
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
como	ADP	como
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
nasce	VERB.Fin.Sing	nascer
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
cotidianamente	ADV	cotidianamente
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
aqueles	DET.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
revela	VERB.Fin.Sing	revelar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
construídas	VERB.Part.Fem.Plur	construir
entre	ADP	entre
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
desse	ADP_DET.Masc.Sing	de_esse
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
implica	VERB.Fin.Sing	implicar
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
prescreve	VERB.Fin.Sing	prescrever
e	CCONJ	e
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
desejam	VERB.Fin.Plur	desejar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
para	ADP	para
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
serão	AUX.Fin.Plur	ser
propiciadas	VERB.Part.Fem.Plur	propiciar
.	PUNCT.Sent	.
Experiências	NOUN.Fem.Plur	experiência
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
ricas	ADJ.Fem.Plur	rico
,	PUNCT.Comma	,
interessantes	ADJ.Fem.Plur	interessante
e	CCONJ	e
progressivamente	ADV	progressivamente
mais	ADV	mais
