Estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
Oferta	NOUN.Fem.Sing	oferta
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
foram	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
diferentes	ADJ.Fem.Plur	diferente
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
questionários	NOUN.Masc.Plur	questionário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
presencial	ADJ.Masc.Sing	presencial
reunindo	VERB.Ger	reunir
representantes	NOUN.Masc.Plur	representante
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado[^3	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
tiveram	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
melhorias	NOUN.Fem.Plur	melhoria
que	PRON.Rel.Fem.Plur	que
realmente	ADV	realmente
tornem	VERB.Fin.Plur	tornar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Se	SCONJ	se
não	ADV	não
bastasse	VERB.Fin.Sing	bastar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
diagnósticas	ADJ.Fem.Plur	diagnóstico
serviram	VERB.Fin.Plur	servir
para	ADP	para
traçar	VERB.Inf	traçar
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
Itinerários	NOUN.Masc.Plur	itinerário
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
e	CCONJ	e
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
de	ADP	de
participação	NOUN.Fem.Sing	participação
obrigatória	ADJ.Fem.Sing	obrigatório
.	PUNCT.Sent	.
