##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
apresenta	VERB.Fin.Sing	apresentar
imensa	ADJ.Fem.Sing	imenso
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
censo	NOUN.Masc.Sing	censo
demográfico	ADJ.Masc.Sing	demográfico
realizado	VERB.Part.Masc.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
)	PUNCT.Par.Right	)
mostrou	VERB.Fin.Sing	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
aproximadamente	ADV	aproximadamente
0,47	NUM	0,47
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
e	CCONJ	e
vem	AUX.Fin.Sing	vir
crescendo	VERB.Part	crescer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
censo	NOUN.Masc.Sing	censo
também	ADV	também
revelou	VERB.Fin.Sing	revelar
que	SCONJ	que
são	AUX.Fin.Plur	ser
faladas	VERB.Part.Fem.Plur	falar
274	NUM	@card@
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Aracruz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
Guarani	PROPN.Masc.Sing	Guarani
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
Tupinikim	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
presença	NOUN.Fem.Sing	presença
indígena	ADJ.Fem.Sing	indígena
em	ADP	em
diversos	DET.Masc.Plur	diversos
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
Aracruz	PROPN.Masc.Sing	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
maior	ADJ.Masc.Sing	grande
percentual	ADJ.Masc.Sing	percentual
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
demarcados	VERB.Part.Masc.Plur	demarcar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
6.861/2009	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
Nº	NOUN.Masc.Sing	nº
03/1999	NUM	@card@
garantem	VERB.Fin.Plur	garantir
