##	VERB.Fin.Sing	<unknown>
Reflexões	NOUN.Fem.Plur	reflexão
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
O	DET.Masc.Sing	o
DCT	PROPN.Masc.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
regionalidade	NOUN.Fem.Sing	regionalidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
suas	DET.Fem.Plur	seu
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propiciar	VERB.Inf	propiciar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
equânime	ADJ.Fem.Sing	equânime
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
Tocantins	PROPN.Masc.Sing	Tocantins
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
estudantes	NOUN.Plur	estudante
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
localidades	NOUN.Fem.Plur	localidade
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
