3.3	NUM	@card@
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Oferta	NOUN.Fem.Sing	oferta
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
subsequente	ADJ.Masc.Sing	subsequente
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
articulada	NOUN.Fem.Sing	articulado
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
somente	ADV	somente
a	ADP	a
quem	PRON.Rel.Sing	quem
já	ADV	já
tenha	AUX.Fin.Sing	ter
concluído	VERB.Part.Masc.Sing	concluir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
única	ADJ.Fem.Sing	único
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
conclui	VERB.Fin.Sing	concluir
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
a	ADP	a
quem	PRON.Rel.Sing	quem
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
já	ADV	já
o	PRON.Masc.Sing	o
esteja	AUX.Fin.Sing	estar
cursando	VERB.Part	cursar
,	PUNCT.Comma	,
efetuando	VERB.Part	efetuar
-se	PRON.Masc.Sing	se
matrículas	NOUN.Fem.Plur	matrícula
distintas	ADJ.Fem.Plur	distinto
para	ADP	para
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
aproveitando	VERB.Ger	aproveitar
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
concomitante	ADJ.Masc.Sing	concomitante
