###	VERB.Fin.Sing	<unknown>
6	NUM	6
)	PUNCT.Par.Right	)
PLANO	NOUN.Masc.Sing	plano
DE	ADP	de
CURSO	NOUN.Masc.Sing	curso
O	DET.Masc.Sing	o
Plano	NOUN.Masc.Sing	plano
de	ADP	de
Curso	NOUN.Masc.Sing	curso
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
educacional	ADJ.Fem.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
referenciando	VERB.Part	referenciar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
é	AUX.Fin.Sing	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
critérios	NOUN.Masc.Plur	critério
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
realizado	VERB.Part.Masc.Sing	realizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
demanda	NOUN.Fem.Sing	demanda
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
educacional	ADJ.Fem.Sing	educacional
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
especificação	NOUN.Fem.Sing	especificação
de	ADP	de
como	ADV	como
se	PRON	se
dará	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
são	AUX.Fin.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
ainda	ADV	ainda
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
obrigatórias	ADJ.Fem.Plur	obrigatório
,	PUNCT.Comma	,
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
opcionais	ADJ.Fem.Plur	opcional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
ou	CCONJ	ou
não	ADV	não
de	ADP	de
estágios	NOUN.Masc.Plur	estágio
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
01	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
mínima	ADJ.Fem.Sing	pequeno
exigida	VERB.Part.Fem.Sing	exigir
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
curso	NOUN	curso
(	PUNCT.Par.Left	(
aplicada	VERB.Part.Fem.Sing	aplicar
a	ADP	a
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
e	CCONJ	e
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN	curso
(	PUNCT.Par.Left	(
voltado	VERB.Part.Masc.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
