8	NUM	8
.	PUNCT.Sent	.
MODALIDADES	NOUN.Fem.Plur	modalidade
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
-	PUNCT.Hyphen	-
ETAPA	NOUN.Fem.Sing	etapa
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Ao	ADP	ao
se	PRON	se
pensar	VERB.Inf.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
integram	VERB.Fin.Plur	integrar
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
etapa/modalidade	NOUN.Fem.Sing	etapa/modalidade
é	AUX.Fin.Sing	ser
balizada	VERB.Part.Fem.Sing	balizar
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
ainda	ADV	ainda
pelas	ADP_DET.Fem.Plur	por_o
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
regulam	VERB.Fin.Plur	regular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
inseparabilidade	NOUN.Fem.Sing	inseparabilidade
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
referenciais	ADJ.Masc.Plur	referencial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
se	PRON.Masc.Plur	se
confrontam	VERB.Fin.Plur	confrontar
com	ADP	com
o	DET.Masc.Sing	o
enredamento	NOUN.Masc.Sing	enredamento
e	CCONJ	e
tensão	NOUN.Fem.Sing	tensão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
perpassa	VERB.Fin.Sing	perpassar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
.	PUNCT.Sent	.
Em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
mentais	ADJ.Fem.Plur	mental
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
