##	VERB.Fin.Sing	<unknown>
5.2.1	NUM	@card@
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
músicas	NOUN.Fem.Plur	música
pop	ADJ.Fem.Plur	pop
mais	ADV	mais
tocadas	VERB.Part.Fem.Plur	tocar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
a	ADP	a
que	SCONJ	que
mais	ADV	mais
publica	VERB.Fin.Sing	publicar
livros	NOUN.Masc.Plur	livro
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
propagou	VERB.Fin.Sing	propagar
vocábulos	NOUN.Masc.Plur	vocábulo
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
aparatos	NOUN.Masc.Plur	aparato
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mencionado	VERB.Part.Masc.Sing	mencionar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
oferecidos	VERB.Part.Masc.Plur	oferecer
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
facilitará	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
monografias	NOUN.Fem.Plur	monografia
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
acadêmicos	ADJ.Masc.Plur	acadêmico
relevantes	NOUN.Masc.Plur	relevante
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
obras	NOUN.Fem.Plur	obra
ainda	ADV	ainda
não	ADV	não
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
