##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Desde	ADP	desde
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
instituída	VERB.Part.Fem.Sing	instituir
pelo	ADP_DET.Masc.Sing	por_o
Decreto-Lei	NOUN.Masc.Sing	decreto-lei
nº	NOUN.Masc.Sing	nº
7.566	NUM	@card@
de	ADP	de
23	NUM	23
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
1909	NUM	1909
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
vem	AUX.Fin.Sing	vir
passando	VERB.Ger	passar
por	ADP	por
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
para	ADP	para
preparar	VERB.Inf	preparar
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
um	DET.Masc.Sing	um
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aceleração	NOUN.Fem.Sing	aceleração
do	ADP_DET.Masc.Sing	de_o
ritmo	NOUN.Masc.Sing	ritmo
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
competitividade	NOUN.Fem.Sing	competitividade
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
melhores	ADJ.Fem.Plur	bom
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
definições	NOUN.Fem.Plur	definição
políticas	ADJ.Fem.Plur	político
estratégicas	ADJ.Fem.Plur	estratégico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
geraram	VERB.Fin.Plur	gerar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
cronológica	ADJ.Fem.Sing	cronológico
dos	ADP_DET.Masc.Plur	de_o
atos	NOUN.Masc.Plur	ato
legais	ADJ.Masc.Plur	legal
abaixo	ADV	abaixo
:	PUNCT.Colon	:
-	SYM	-
1909	NUM	1909
–	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.566	NUM	@card@
cria	VERB.Fin.Sing	criar
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Aprendizes	NOUN.Masc.Plur	aprendiz
e	CCONJ	e
Artífices	NOUN.Masc.Plur	artífice
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
jovens	ADJ.Plur	jovem
de	ADP	de
classes	NOUN.Fem.Plur	classe
baixas	ADJ.Fem.Plur	baixo
ao	ADP_DET.Masc.Sing	a_o
curso	NOUN.Masc.Sing	curso
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1942	NUM	@card@
–	PUNCT.Hyphen	-
Conjunto	PROPN.Masc.Sing	Conjunto
de	ADP	de
Leis	NOUN.Fem.Plur	lei
Orgânicas	ADJ.Fem.Plur	orgânico
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
Reforma	NOUN.Fem.Sing	reforma
Capanema	PROPN.Fem.Sing	Capanema
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
estrutura	VERB.Fin.Sing	estruturar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
industrial	ADJ.Masc.Sing	industrial
,	PUNCT.Comma	,
reforma	VERB.Fin.Sing	reformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
comercial	ADJ.Masc.Sing	comercial
e	CCONJ	e
cria	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Senai	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1961	NUM	1961
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4.024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
profissionalizantes	ADJ.Masc.Plur	profissionalizante
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1971	NUM	1971
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5.692	NUM	@card@
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
para	ADP	para
desenvolver	VERB.Inf	desenvolver
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
qualificar	VERB.Inf	qualificar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
preparar	VERB.Inf	preparar
para	ADP	para
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1982	NUM	1982
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
7.044	NUM	@card@
define	VERB.Fin.Sing	definir
que	SCONJ	que
a	DET.Fem.Sing	o
profissionalização	NOUN.Fem.Sing	profissionalização
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
facultada	VERB.Part.Fem.Sing	facultar
a	ADP	a
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1996	NUM	1996
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1997	NUM	1997
–	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
2.208	NUM	@card@
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
EPT	PROPN.Masc.Sing	EPT
teria	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
afastando	VERB.Ger	afastar
-a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1999	NUM	1999
–	PUNCT.Hyphen	-
Início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Superiores	ADJ.Masc.Plur	alto
de	ADP	de
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2004	NUM	2004
–	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
5.154	NUM	@card@
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Sing	regular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2008	NUM	@card@
–	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
870	NUM	@card@
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.892	NUM	@card@
cria	VERB.Fin.Sing	criar
os	DET.Masc.Plur	o
Institutos	PROPN.Sing	Institutos
Federais	ADJ.Masc.Plur	federal
de	ADP	de
