Nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	ADJ.Masc.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
multissemiótico	ADJ.Masc.Sing	multissemiótico
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
enunciativos	ADJ.Masc.Plur	enunciativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
compreende	VERB.Fin.Sing	compreender
dimensões	NOUN.Fem.Plur	dimensão
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
a	ADP	a
)	PUNCT.Par.Right	)
Consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
Assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
possibilita	VERB.Fin.Sing	possibilitar
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
onde	ADV	onde
e	CCONJ	e
quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
pensar	VERB.Inf	pensar
o	PRON.Masc.Sing	o
como	ADV	como
se	PRON	se
escreve	VERB.Fin.Sing	escrever
,	PUNCT.Comma	,
ajustando	VERB.Part	ajustar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
termos	NOUN	termos
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
