##	VERB.Fin.Sing	<unknown>
7	NUM	7
)	PUNCT.Par.Right	)
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
E	CCONJ	e
CERTIFICAÇÃO	NOUN.Fem.Sing	certificação
###	VERB.Fin.Sing	<unknown>
7.1	NUM	@card@
)	PUNCT.Par.Right	)
Avaliação	NOUN	avaliação
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
ressignificar	VERB.Inf	ressignificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
advindas	ADJ.Fem.Plur	advinda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
avaliativas	ADJ.Fem.Plur	avaliativo
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
aperfeiçoar	VERB.Inf	aperfeiçoar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tendo	VERB.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tenha	AUX.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
global	ADJ.Fem.Sing	global
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
identificar	VERB.Inf	identificar
e	CCONJ	e
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
potenciais	NOUN.Masc.Plur	potencial
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
no	ADP_DET.Masc.Sing	em_o
replanejamento	NOUN.Masc.Sing	replanejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
ajustes	NOUN.Masc.Plur	ajuste
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
prática	NOUN.Fem.Sing	prática
