3.4	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
são	AUX.Fin.Plur	ser
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
módulos	NOUN.Masc.Plur	módulo
semestrais	ADJ.Masc.Plur	semestral
(	PUNCT.Par.Left	(
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
são	AUX.Fin.Plur	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
matrícula	NOUN.Fem.Sing	matrícula
em	ADP	em
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
compatibilidade	NOUN.Fem.Sing	compatibilidade
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
.	PUNCT.Sent	.
Quaisquer	DET.Fem.Plur	qualquer
alterações	NOUN.Fem.Plur	alteração
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
proposições	NOUN.Fem.Plur	proposição
feitas	VERB.Part.Fem.Plur	fazer
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
parecer	NOUN.Masc.Sing	parecer
de	ADP	de
validação	NOUN.Fem.Sing	validação
da	ADP_DET.Fem.Sing	de_o
Diretoria	NOUN.Fem.Sing	diretoria
Regional	ADJ	regional
de	ADP	de
Educação-DRE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
este	DET.Masc.Sing	este
encaminhado	VERB.Part.Masc.Sing	encaminhar
à	ADP_DET.Fem.Sing	a_o
SEDUC	PROPN.Fem.Sing	<unknown>
-TO	VERB.Fin.Sing	<unknown>
para	ADP	para
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
CEE/TO	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
elaboradas	VERB.Part.Fem.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
validação	NOUN.Fem.Sing	validação
da	ADP_DET.Fem.Sing	de_o
Diretoria	NOUN.Fem.Sing	diretoria
Regional	ADJ	regional
de	ADP	de
Educação-DRE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Simples	PROPN.Sing	Simples
(	PUNCT.Par.Left	(
contempla	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Integradas	VERB.Part.Fem.Plur	integrar
(	PUNCT.Par.Left	(
contempla	VERB.Fin.Sing	contemplar
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN.Fem.Sing	razão
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
concatenada	VERB.Part.Fem.Sing	concatenar
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
e	CCONJ	e
Arranjos	NOUN.Masc.Plur	arranjo
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
migração	NOUN.Fem.Sing	migração
de	ADP	de
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
para	ADP	para
outra	PRON.Fem.Sing	outro
ou	CCONJ	ou
transferir	VERB.Inf	transferir
-se	PRON.Masc.Sing	se
de	ADP	de
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
contemplam	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
sendo	AUX.Ger	ser
que	SCONJ	que
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
Gerais	PROPN.Sing	Gerais
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
Específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
associados	VERB.Part.Masc.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
opção	NOUN.Fem.Sing	opção
de	ADP	de
cursar	VERB.Inf	cursar
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
