###	VERB.Fin.Sing	<unknown>
5.1.1	NUM	@card@
Práticas	NOUN.Fem.Plur	prática
Estruturantes	ADJ.Fem.Plur	estruturante
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
integração	NOUN.Fem.Sing	integração
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
**Leitura**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multimodais/multissemióticos	ADJ.Masc.Plur	multimodais/multissemiótico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
amplie	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
de	ADP	de
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
se	PRON.Masc.Sing	se
atualizar	VERB.Inf	atualizar
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
temas	NOUN.Masc.Plur	tema
sociais	ADJ.Masc.Plur	social
relevantes	NOUN.Masc.Plur	relevante
e	CCONJ	e
aperfeiçoar	VERB.Inf	aperfeiçoar
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
para	ADP	para
discuti	VERB.Fin.Plur	discutir
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
falar	VERB.Inf	falar
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
e	CCONJ	e
refazer	VERB.Inf	refazer
textos	NOUN.Masc.Plur	texto
com	ADP	com
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
envolvendo	VERB.Ger	envolver
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avance	VERB.Fin.Sing	avançar
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
passiva	ADJ.Fem.Sing	passivo
à	ADP_DET.Fem.Sing	a_o
