##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
OPERACIONAL	ADJ.Fem.Sing	operacional
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
Formação	NOUN.Fem.Sing	formação
de	ADP	de
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
Professor(a)	PROPN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
poderá	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
estimativa	NOUN.Fem.Sing	estimativa
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
ou	CCONJ	ou
necessidades	NOUN.Fem.Plur	necessidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
prévia	ADJ.Fem.Sing	prévio
escuta	NOUN.Fem.Sing	escuta
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
formadas	VERB.Part.Fem.Plur	formar
por	ADP	por
adesão	NOUN.Fem.Sing	adesão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
turmas	NOUN.Fem.Plur	turma
(	PUNCT.Par.Left	(
formação	NOUN.Fem.Sing	formação
geral/matrícula	NOUN.Fem.Sing	geral/matrícula
inicial	ADJ.Fem.Sing	inicial
)	PUNCT.Par.Right	)
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
1ª	ADJ.Fem.Sing	1ª
,	PUNCT.Comma	,
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
ELETIVA	ADJ.Fem.Sing	eletivo
####	ADJ.Fem.Sing	<unknown>
ESTRUTURA	NOUN.Fem.Sing	estrutura
DO	ADP_DET.Masc.Sing	de_o
EMENTÁRIO	NOUN.Masc.Sing	ementário
DA	ADP_DET.Fem.Sing	de_o
ELETIVA	ADJ.Fem.Sing	eletivo
**Tema	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Eletiva:**	PROPN.Fem.Sing	<unknown>
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
quais	PRON.Int.Fem.Plur	qual
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
**Título	NOUN.Masc.Sing	**título
da	ADP_DET.Fem.Sing	de_o
Eletiva:**	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
interessante	ADJ.Masc.Sing	interessante
e	CCONJ	e
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	NOUN.Fem.Sing	<unknown>
40h	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
em	ADP	em
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
letivo	ADJ.Masc.Sing	letivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Nº	VERB.Fin.Sing	<unknown>
de	ADP	de
Turmas:**	PROPN.Masc.Sing	<unknown>
conforme	ADP	conforme
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Forma	VERB.Fin.Sing	<unknown>
de	ADP	de
oferta:**	ADJ.Fem.Sing	<unknown>
aula	NOUN.Fem.Sing	aula
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
em	ADP	em
aula	NOUN.Fem.Sing	aula
não	ADV	não
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
**Autor(a)/autores(as):**	NOUN.Masc.Sing	<unknown>
elaborador(es)	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
**Introdução/Resumo/Apresentação:**	VERB.Fin.Sing	<unknown>
neste	ADP_DET.Masc.Sing	em_este
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
falar	VERB.Inf	falar
de	ADP	de
forma	NOUN.Fem.Sing	forma
objetiva	ADJ.Fem.Sing	objetivo
e	CCONJ	e
clara	ADJ.Fem.Sing	claro
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ganhos	NOUN.Masc.Plur	ganho
individuais	ADJ.Masc.Plur	individual
(	PUNCT.Par.Left	(
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
)	PUNCT.Par.Right	)
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
município	NOUN.Masc.Sing	município
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
