##	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
Nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situação	NOUN.Fem.Sing	situação
oral	ADJ.Fem.Sing	oral
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
contato	NOUN.Masc.Sing	contato
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
como	ADP	como
aula	NOUN.Fem.Sing	aula
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
webconferência	NOUN.Fem.Sing	webconferência
,	PUNCT.Comma	,
mensagem	NOUN.Fem.Sing	mensagem
gravada	VERB.Part.Fem.Sing	gravar
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
de	ADP	de
campanha	NOUN.Fem.Sing	campanha
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
também	ADV	também
a	DET.Fem.Sing	o
oralização	NOUN.Fem.Sing	oralização
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
situações	NOUN.Fem.Plur	situação
socialmente	ADV	socialmente
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
envolvendo	VERB.Ger	envolver
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
linguísticas	ADJ.Fem.Plur	linguístico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
orais	ADJ.Fem.Plur	oral
compreende	VERB.Fin.Sing	compreender
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Oralidade	NOUN.Fem.Sing	oralidade
**(a)	ADJ.Fem.Sing	<unknown>
Consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
produzem	VERB.Fin.Plur	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
termos	NOUN.Masc.Plur	termo
formais	ADJ.Masc.Plur	formal
