9	NUM	9
.	PUNCT.Sent	.
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
9.1	PROPN	@card@
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
deste	ADP_DET.Masc.Sing	de_este
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registros	NOUN.Masc.Plur	registro
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
(	PUNCT.Par.Left	(
quantitativas	ADJ.Fem.Plur	quantitativo
e	CCONJ	e
qualitativas	ADJ.Fem.Plur	qualitativo
)	PUNCT.Par.Right	)
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazos	NOUN.Masc.Plur	prazo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
relacionados	ADJ.Masc.Plur	relacionado
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
apenas	ADV	apenas
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
dois	NUM	dois
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
simples	ADJ.Masc.Plur	simples
(	PUNCT.Par.Left	(
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
sua	DET.Fem.Sing	seu
escolha	NOUN.Fem.Sing	escolha
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
de	ADP	de
meninas	NOUN.Fem.Plur	menino
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ofertados	VERB.Part.Masc.Plur	ofertar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
técnico-profissional	ADJ.Masc.Sing	técnico-profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
nº	NOUN.Masc.Sing	nº
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
