##	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
será	AUX.Fin.Sing	ser
anual	ADJ.Fem.Sing	anual
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conforme	ADP	conforme
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Estrutura	NOUN.Fem.Sing	estrutura
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
segue	VERB.Fin.Sing	segar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
Resolução	NOUN.Fem.Sing	resolução
CEB	PROPN.Fem.Sing	<unknown>
3	PROPN.Sing	3
de	ADP	de
10/11/1999	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
–	PUNCT.Hyphen	-
ensino	NOUN.Masc.Sing	ensino
ministrado	VERB.Part.Masc.Sing	ministrar
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
atendidas	VERB.Part.Fem.Plur	atender
,	PUNCT.Comma	,
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociolinguística	ADJ.Fem.Sing	sociolinguístico
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
2022	NUM	@card@
–	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2023	NUM	@card@
–	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
nas	ADP_DET	em_o
1ª	ADJ.Fem.Sing	1ª
e	CCONJ	e
2ª	ADJ.Fem.Sing	2ª
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2024	NUM	@card@
–	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cronograma	NOUN.Masc.Sing	cronograma
contempla	VERB.Fin.Sing	contemplar
também	ADV	também
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
##	ADJ.Masc.Plur	<unknown>
11.3	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
Tempo	PROPN.Sing	Tempo
Parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
Arquitetura	PROPN.Fem.Sing	Arquitetura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
ofertado	VERB.Part.Masc.Sing	ofertar
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
conforme	ADP	conforme
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
integralizam	VERB.Fin.Plur	<unknown>
3.000	NUM	3.000
horas-relógio	NOUN.Masc.Sing	horas-relógio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
25	NUM	25
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
(	PUNCT.Par.Left	(
relógio	NOUN.Masc.Sing	relógio
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
convertidas	VERB.Part.Fem.Plur	converter
em	ADP	em
horas/aula	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
30	NUM	30
h/a	VERB.Fin.Sing	<unknown>
semanais	ADJ.Fem.Plur	semanal
(	PUNCT.Par.Left	(
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
cada	ADJ.Masc.Plur	cada
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
3.600	NUM	3.600
horas/aula	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
regime	NOUN.Masc.Sing	regime
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
5.400	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
regime	NOUN.Masc.Sing	regime
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
regime	NOUN.Masc.Sing	regime
parcial	ADJ.Masc.Sing	parcial
permanece	VERB.Fin.Sing	permanecer
em	ADP	em
média	NOUN.Fem.Sing	média
4	NUM	4
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
15	NUM	15
minutos	NOUN.Masc.Plur	minuto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
5	NUM	5
horas/aula	NOUN.Fem.Sing	<unknown>
