###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Oferta	NOUN.Fem.Sing	oferta
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
propósitos	NOUN.Masc.Plur	propósito
claros	ADJ.Masc.Plur	claro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
é	AUX.Fin.Sing	ser
requisito	NOUN.Masc.Sing	requisito
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
motivo	ADJ.Masc.Sing	motivo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
documentos	NOUN.Masc.Plur	documento
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	PROPN.Masc.Sing	cada
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
desde	ADP	desde
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
está	AUX.Fin.Sing	estar
subdividida	VERB.Part.Fem.Sing	subdividir
em	ADP	em
três	NUM	três
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
estão	AUX.Fin.Plur	estar
assegurados	VERB.Part.Masc.Plur	assegurar
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
-	PUNCT.Hyphen	-
DCT/TO	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
organização	NOUN.Fem.Sing	organização
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
nos	ADP_DET.Masc.Plur	em_o
Cadernos	PROPN.Fem.Sing	Cadernos
3	PROPN.Sing	3
,	PUNCT.Comma	,
4	NUM	4
e	CCONJ	e
5	NUM	5
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
é	AUX.Fin.Sing	ser
subsidiado	VERB.Part.Masc.Sing	subsidiar
por	ADP	por
documentos	NOUN.Masc.Plur	documento
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Sistemas	PROPN.Sing	Sistemas
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
03/2018	PROPN.Sing	@card@
regulamenta	VERB.Fin.Sing	regulamentar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
gerais	ADJ.Masc.Plur	geral
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
