##	VERB.Fin.Sing	<unknown>
11	NUM	11
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
é	AUX.Fin.Sing	ser
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
apoiado	VERB.Part.Masc.Sing	apoiar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
faça	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
