###	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
a	ADP	a
oportunizar	VERB.Inf	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
adequado	ADJ.Masc.Sing	adequado
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
requisito	NOUN.Masc.Sing	requisito
básico	ADJ.Masc.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
participar	VERB.Inf	participar
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
ativamente	ADV	ativamente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
linguístico	ADJ.Masc.Sing	linguístico
implica	VERB.Fin.Sing	implicar
interagir	VERB.Inf	interagir
socialmente	ADV	socialmente
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
interpretar	VERB.Inf	interpretar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
