##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
Tecnologias	PROPN.Sing	Tecnologias
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
–	PUNCT.Hyphen	-
DCT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
entre	ADP	entre
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
a	ADP	a
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
tocantinenses	ADJ.Masc.Plur	tocantinense
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
e	CCONJ	e
outras	DET.Fem.Plur	outro
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
podem	AUX.Fin.Plur	poder
inovar	VERB.Inf	inovar
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
a	DET.Fem.Sing	o
quinta	ADJ.Fem.Sing	quinto
competência	NOUN.Fem.Sing	competência
“	PUNCT.Quot	“
Cultura	PROPN.Sing	Cultura
Digital	PROPN.Sing	Digital
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
fomenta	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TIDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
