###	VERB.Fin.Sing	<unknown>
11.5.3	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Caderno	NOUN.Masc.Sing	caderno
4	NUM	4
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
11.5.4	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Integradoras	NOUN.Fem.Plur	integrador
específicas	ADJ.Fem.Plur	específico
para	ADP	para
as	DET.Fem.Plur	o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	NOUN.Fem.Sing	integral
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
contemplam	VERB.Fin.Plur	contemplar
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
as	DET.Fem.Plur	o
