##	VERB.Fin.Sing	<unknown>
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
As	DET.Fem.Plur	o
DCNEI/2009	PROPN.Fem.Sing	DCNEI@card@
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
articula	VERB.Fin.Sing	articular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
se	PRON	se
expressar	VERB.Inf	expressar
e	CCONJ	e
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
constrói	VERB.Fin.Sing	construir
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
amizades	NOUN.Fem.Plur	amizade
,	PUNCT.Comma	,
