#	SYM	#
OS	PROPN.Masc.Plur	Os
CAMPOS	NOUN.Masc.Plur	campo
DE	ADP	de
ATUAÇÃO	NOUN.Fem.Sing	atuação
DAS	ADP_DET.Fem.Plur	de_o
PRÁTICAS	NOUN.Fem.Plur	prática
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
fundamentados	VERB.Part.Masc.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
organizam	VERB.Fin.Plur	organizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
derivam	VERB.Fin.Plur	derivar
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
