APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
3	NUM	3
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
apoiar	VERB.Inf	apoiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
3	NUM	3
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
–	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
está	AUX.Fin.Sing	estar
subdividido	VERB.Part.Masc.Sing	subdividir
em	ADP	em
quatro	NUM	quatro
blocos	NOUN.Masc.Plur	bloco
:	PUNCT.Colon	:
3.1	NUM	@card@
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
3.2	NUM	@card@
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
3.3	NUM	@card@
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
3.4	NUM	@card@
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
atualizações	NOUN.Fem.Plur	atualização
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
promoveram	VERB.Fin.Plur	promover
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
indissociáveis	ADJ.Fem.Plur	indissociável
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
até	ADV	até
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
.	PUNCT.Sent	.
Conforme	ADV	conforme
preconizado	VERB.Part.Masc.Sing	preconizar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
IF	PROPN.Sing	if
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
abrangem	VERB.Fin.Plur	abranger
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Técnica	NOUN.Fem.Sing	técnica
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
serão	AUX.Fin.Plur	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
já	ADV	já
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	PRON.Masc.Plur	o
IF	PROPN.Sing	if
terão	VERB.Fin.Plur	ter
arranjos	NOUN.Masc.Plur	arranjo
diversificados	VERB.Part.Masc.Plur	diversificar
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Caderno	NOUN.Masc.Sing	caderno
apresenta	VERB.Fin.Sing	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
