##	VERB.Fin.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
Este	DET.Masc.Sing	este
guia	NOUN.Masc.Sing	guia
visa	VERB.Fin.Sing	visar
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
(	PUNCT.Par.Left	(
DCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
139	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
76	NUM	76
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEE-TO/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
024/2019	NUM	@card@
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
orientar	VERB.Inf	orientar
e	CCONJ	e
esclarecer	VERB.Inf	esclarecer
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
de	ADP	de
cada	DET.Fem.Sing	cada
instância	NOUN.Fem.Sing	instância
neste	ADP_DET.Masc.Sing	em_este
