##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
é	AUX.Fin.Sing	ser
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
acontecimentos	NOUN.Masc.Plur	acontecimento
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
desafia	VERB.Fin.Sing	desafiar
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
certezas	NOUN.Fem.Plur	certeza
temporárias	ADJ.Fem.Plur	temporário
,	PUNCT.Comma	,
criando	VERB.Ger	criar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
protagonistas	NOUN.Masc.Plur	protagonista
nessa	ADP_DET.Fem.Sing	em_esse
busca	NOUN.Fem.Sing	busca
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
devem	AUX.Fin.Plur	dever
prover	VERB.Inf	prover
formas	NOUN.Fem.Plur	forma
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
estimulantes	ADJ.Fem.Plur	estimulante
para	ADP	para
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
estruturas	NOUN.Fem.Plur	estrutura
conceituais	ADJ.Fem.Plur	conceitual
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
individualidades	NOUN.Fem.Plur	individualidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
O	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
Professor	NOUN.Masc.Sing	professor
a	ADP	a
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
curioso	ADJ.Masc.Sing	curioso
,	PUNCT.Comma	,
idealista	ADJ.Masc.Sing	idealista
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
pró-ativo	ADJ.Masc.Sing	pró-ativo
,	PUNCT.Comma	,
incentivador	ADJ.Masc.Sing	incentivador
e	CCONJ	e
mediador	ADJ.Masc.Sing	mediador
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
anseia	VERB.Fin.Sing	ansiar
por	ADP	por
novidades	NOUN.Fem.Plur	novidade
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Gosta	VERB.Fin.Sing	gostar
de	ADP	de
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
ideias	NOUN.Fem.Plur	ideia
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
Profissionalmente	ADV	profissionalmente
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
enxergando	VERB.Ger	enxergar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
permanente	ADJ.Masc.Sing	permanente
aprendiz	NOUN.Masc.Sing	aprendiz
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
descobertas	ADJ.Fem.Plur	descoberto
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Entende	VERB.Fin.Sing	entender
que	SCONJ	que
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
é	AUX.Fin.Sing	ser
de	ADP	de
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico-prático	ADJ.Masc.Sing	teórico-prático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
analítico	ADJ.Masc.Sing	analítico
e	CCONJ	e
propositivo	ADJ.Masc.Sing	propositivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
socio	ADJ.Fem.Plur	<unknown>
emocionais	ADJ.Fem.Plur	emocional
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
sensível	ADJ.Masc.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
bagagens	NOUN.Fem.Plur	bagagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
está	AUX.Fin.Sing	estar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
de	ADP	de
todos	PRON.Masc.Plur	todo
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Acredita	VERB.Fin.Sing	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
entre	ADP	entre
si	PRON.Sing	si
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Está	AUX.Fin.Sing	estar
ciente	ADJ.Masc.Sing	ciente
que	SCONJ	que
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
maximiza	VERB.Fin.Sing	maximizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
Tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
otimista	ADJ.Fem.Sing	otimista
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tolera	VERB.Fin.Sing	tolerar
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
ambiguidades	ADJ.Fem.Plur	ambiguidade
;	PUNCT.Semicolon	;
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
entusiasta	ADJ.Masc.Sing	entusiasta
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
;	PUNCT.Semicolon	;
j	NOUN.Masc.Sing	j
)	PUNCT.Par.Right	)
Acredita	VERB.Fin.Sing	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
k	NOUN.Masc.Sing	k
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
planejar	VERB.Inf	planejar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
explorem	VERB.Fin.Plur	explorar
elos	NOUN.Masc.Plur	elo
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trocas	NOUN.Fem.Plur	troca
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
;	PUNCT.Semicolon	;
l	NOUN.Masc.Sing	l
)	PUNCT.Par.Right	)
Reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
constantes	ADJ.Fem.Plur	constante
do	ADP_DET.Masc.Sing	de_o
