##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
passaram	VERB.Fin.Plur	passar
por	ADP	por
alterações	NOUN.Fem.Plur	alteração
em	ADP	em
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
LDBEN	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
9394/96	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
tornou	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
não	ADV	não
se	PRON	se
aprende	VERB.Fin.Sing	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
:	PUNCT.Colon	:
Terceiro	ADJ.Masc.Sing	terceiro
e	CCONJ	e
Quarto	ADJ.Masc.Sing	quarto
Ciclos	NOUN.Masc.Plur	ciclo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
complemento	NOUN.Masc.Sing	complemento
à	ADP_DET.Fem.Sing	a_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
buscaram	VERB.Fin.Plur	buscar
orientar	VERB.Inf	orientar
sobre	ADP	sobre
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
deste	ADP_DET.Masc.Sing	de_este
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
destacaram	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
não	ADV	não
era	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
a	PROPN.Sing	a
integraram	VERB.Fin.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
-	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
assumindo	VERB.Ger	assumir
então	ADV	então
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
indissolúvel	ADJ.Fem.Sing	indissolúvel
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
aproximar	VERB.Inf	aproximar
-se	PRON.Masc.Sing	se
de	ADP	de
várias	DET.Fem.Plur	várias
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
aliada	VERB.Part.Fem.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Artes	PROPN.Sing	Artes
passaram	AUX.Fin.Plur	passar
a	ADP	a
exercer	VERB.Inf	exercer
função	NOUN.Fem.Sing	função
de	ADP	de
“	PUNCT.Quot	“
veículos	NOUN.Masc.Plur	veículo
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
