##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
Juventude	PROPN.Sing	Juventude
e	CCONJ	e
Território	PROPN.Sing	Território
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	SCONJ	que
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
de	ADP	de
vida	NOUN.Fem.Sing	vida
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
mediado	VERB.Part.Masc.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
territorial	ADJ.Masc.Sing	territorial
onde	ADV	onde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
interpelar	VERB.Inf	interpelar
se	SCONJ	se
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
de	ADP	de
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
distrito	NOUN.Masc.Sing	distrito
ou	CCONJ	ou
o	DET.Masc.Sing	o
povoado	NOUN.Masc.Sing	povoado
em	ADP	em
que	PRON.Rel.Masc.Sing	que
habitamos	VERB.Fin.Plur	habitar
dizem	VERB.Fin.Plur	dizer
muito	ADV	muito
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
como	ADP	como
nos	PRON.Masc.Plur	nós
relacionamos	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
também	ADV	também
se	PRON	se
aplica	VERB.Fin.Sing	aplicar
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
simultaneamente	ADV	simultaneamente
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
de	ADP	de
sua	DET.Fem.Sing	seu
territorialidade	NOUN.Fem.Sing	territorialidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
conceber	VERB.Inf	conceber
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
situada	VERB.Part.Fem.Sing	situar
numa	ADP_DET.Fem.Sing	em_um
região	NOUN.Fem.Sing	região
rural	ADJ.Fem.Sing	rural
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
aperceba	VERB.Fin.Sing	aperceber
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
seus	DET.Masc.Plur	seu
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
conceitual	ADJ.Fem.Sing	conceitual
dada	VERB.Part.Fem.Sing	dar
por	ADP	por
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
define	VERB.Fin.Sing	definir
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
humanas	ADJ.Fem.Plur	humano
fazem	VERB.Fin.Plur	fazer
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part	viver
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
socialmente	ADV	socialmente
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
material	ADJ.Fem.Sing	material
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
subjetivas	ADJ.Fem.Plur	subjetivo
,	PUNCT.Comma	,
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
morais	ADJ.Fem.Plur	moral
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
etc.	ADV	etc.
###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
Os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
para	ADP	para
os	DET.Masc.Plur	o
Jovens	ADJ.Masc.Plur	jovem
As	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
demandam	VERB.Fin.Plur	demandar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
reivindicam	VERB.Fin.Plur	reivindicar
que	SCONJ	que
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
tenha	VERB.Fin.Sing	ter
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
expressam	VERB.Fin.Plur	expressar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
como	ADP	como
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
enfatizam	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
sejam	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
quando	ADV	quando
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
